airline_sentiment,airline,cleaned_text
neutral,United,okay requested follow
positive,United,thx dmd conf mqxc amp mpwnc help appreciated
neutral,United,make sure take care team amp team
negative,United,delayed hr flight pitiad finally board plane sit half hour amp crew hr limit amp deplane unacceptable
negative,United,stuck yyz staff took break happy k
negative,United,personal device entertainment system great app crashing every min im glad free
negative,United,pls stop sending text every min saying flight delayed another minsits hr usually defend u lame
negative,United,agent use bathroom boarding toilet onboard full oh expected strongly worded email funited
negative,United,hire extra customer service rep minute wait time ask one question would rather fly another airline thanks
negative,United,united flight ua two delay cancelled flightled explanation amp flight norfolk arent booked renting car
negative,United,ill try mileage program historically lifeline u worldhungry traveler moderate mean
negative,United,way help find flight la stuck dia sat plane hr waiting hour update
negative,United,minute wait time help cancelled flightled flight help guy
negative,United,rebooked take bus portland maine boston told united cover charge
neutral,United,sector whereby say bagsno bag allowance international flight
negative,United,well phlsfo flight yesterday major miss unfriendly premier cabin crew baggage cluster sfo
negative,United,baggage tracking system worthless tell nothing bag much less plan get
negative,United,offering reroute sfo flight lax might geography class time
negative,United,thank letting downmy luggage still denver im phl
negative,United,get delayed flight ewr yyz customer service found airport
negative,United,flight ua two delay cancelled flightled flight norfolk arent booked renting car
negative,United,thanks one pilot last two flight stranding houston tonight airline absolute worst
negative,United,disgusted disappointed united airline luggage policy attitude toward musician unacceptable
negative,United,missing amazing u bank work conference ok
negative,United,frozen line flight continuing due passenger comfort ok sat plane long flight vega would
negative,United,last call customer service agent called back stuck hold air canada hope he booked flight
negative,United,left bag houston last night freezing cold memphis idea see tomorrow
positive,United,fly never issue
negative,United,terrible customer service amp doesnt feel need notify customer flight delayed
negative,United,tried failed still wifi ever last row middle fly every week thanks nothing
positive,United,great flight pvd smallest plane ever smoothest landing ever
negative,United,trying check tomorrow flight website keep timing whats
negative,United,yes computer would allow get san diego quick customer service help say cant rebook
negative,United,say weather delay morning weather didnt affect airline
neutral,United,bereavement discount airfare grandfather passed need attend funeral week
negative,United,cancelled flightled none passenger notified complete violation traveler right
negative,United,thanks ruined vacation poorly maintained aircraft cant fly safely stt flightledflight
neutral,United,fact received boarding pas
neutral,United,traveling sep reservation number fkxb
negative,United,thats something like hear hopefully staff resolve amp way asap ml amp still resolved
neutral,United,must follow order send direct message meant
neutral,United,dont know dm confirmation number mean
negative,United,waiting ewrord delayed min might miss ordywg pm ct room ordywg case miss connex
neutral,United,dm confirmation mean
negative,United,well finally board hopefully take time quickly well hour delay
negative,United,missed connection already missed next flight put im going lax instead hawaii
negative,United,reservation made last july want know wasnt reseated happens international itinerary
negative,United,line full worried customer guy desk say sorry take care problem late flightr dont time
negative,United,must people waiting line customer service den deal flight cancelled flightations
negative,United,american never bag apparently united never switched go back united baggage service
negative,United,unacceptable min late flight missing screw flight tucson left even landed
negative,United,cmh gate staff disaster overbooked volunteer boarding min late flight trying figure issue
negative,United,waiting half hour checked bag ewr amp priority disappointing usually guy good
negative,United,earnings low checkin people also tarmac loading bag jan
negative,United,thank dishonoring upgrade putting seat didnt want even notifying great k service
negative,United,guy gay
negative,United,emailscalls past month flight change helpful wish would sent cancelled flightlation yesterday
negative,United,changed depart pm amp pm amp capt got plane find smoothie pm as
positive,United,thanks much passport recovered
negative,United,thanks nothing atlanta lounge ap say sure nothing terminal
neutral,United,thank
negative,United,tick tock tick tock rapidly approaching next dream departure pm next fantasy departure time
negative,United,would make day could take flight airline without hiccup end train employee communicate
negative,United,baby shit pant half way flight smelled like shit going
negative,United,cause miss flight telling already left empathy gate staff crew apology really
negative,United,rescheduled return flight uh trying call min wait
negative,United,far worst airline ever
negative,United,rebooked american united said theyd transfer bag
negative,United,appalled lack communication awful journey ewr bos hr delay need explained better
negative,United,im dming info assisting flight home left first flight even landed
negative,United,boston self service swipe yr boarding pas gate difficult tag bag easy
neutral,United,name correct original confirmation spelled wrong checkin reminder first name mi run together cause concern
negative,United,people would catch flight attendant help
negative,United,consistency agent say standby checked baggage citing faa website policy say otherwise
negative,United,biz day calendar respond inquiry hope standard universally adopted
negative,United,thanks occur guy hour extra get bag due delay thats hour
negative,United,many delay todaywhats hoping pm flight board soon
negative,United,website fucked instead flight shouldve yesterday today thanks
negative,United,called back ive hold issue confirmation number email show much ive paid
negative,United,im sure help flight experience terrible plane dirty staff rude start perhaps
negative,United,check still saying havent paid ive called back twice hold minute answered hung
negative,United,hold minute finally got someone retook form payment confirmed reservation set tried
neutral,United,welcome world thats snow world today goose bay labrador canada
negative,United,bought ticket yesterday received confirmation tried check said hadnt paid called
negative,United,delayed salt floor previous passenger want fly dont care shoe ua
negative,United,profit dont really give damn paying customer
negative,United,unfortunately didnt get name nice
negative,United,seat international connection seriously
positive,United,thanks got couple minute ago great service flight btw please pas team flight
negative,United,bag lost cant get ahold anyone help
negative,United,delete return ticket europe blame show airline joke time happened time
negative,United,united flight arrives late flight im told rebook connecting united flight characterize show
positive,United,agent service weekend trip amazing thank
negative,United,never flying united worst experience ever
negative,United,ah thats fund fix broken plane upon sat hr iah runway went
neutral,United,tried cannot figure go get
negative,United,cannot direct message follow u want luggage please hep
neutral,United,get model
negative,United,flight stranded tarmac chicago gate available plane getting hot uncomfortable
negative,United,rebooked disappointed wait whole day start vacation fare united top notch service
negative,United,direct message going please help
neutral,United,charge nd carryon instead checked bag less jockeying overhead space happier passenger ontime departure
negative,United,adding reservation io app doesnt show desktop site logged mile cant redeemed upgrade thru app
negative,United,assume would people let united whats worse plane crew cant fly
negative,United,pushing hour hold priceless
positive,United,need get cvg bag thanks
negative,United,read thread booked st class seated e even though united twtr account confirmed eco premium
negative,United,hi bag id ua update explain occurred arrived hour flight
neutral,United,doesnt purchasing ticket united card give priority boarding
negative,United,hi yes need free hotel stay honalulu due hour delayua since miss second flight kauai
negative,United,whats solution
negative,United,screwing flight cae bother flight never leave time get cancelled flighted
negative,United,need agent check
negative,United,work incredibly unfriendly ground staff false promise twitter
positive,United,got thanks
negative,United,skilled staff inadequate system deleted return houston norway shoulder shrugging
positive,United,probably least dependable airline western hemisphere belong star alliance skyteam
negative,United,severely staffed iah
positive,United,amazing hospitality helpfulness anthony lastella great staff def flying
negative,United,hr delay vacation buzzkill
positive,United,touched miami far nicely done united
neutral,United,whats status flight bogotáhouston
negative,United,really enjoying sunday holdover hour perhaps better client experience needed
neutral,United,snowboard boot bag included standard checked baggage next snowboard bag
negative,United,broken light min get bridge gate airplane parked wrong bathroom emptied last nightyour airline last hr
negative,United,would appreciate response regarding pressurization failure flight seem responding less serious issue
positive,United,comfortable waiting luggage
neutral,United,getting ready book flight san juan wondering united waive baggage fee military personnel thanks
negative,United,guy didnt let four hour delay honolulu houston thanks train wreck issue coming
positive,United,thank
positive,United,finally got helpful appreciate
neutral,United,pls follow dm
neutral,United,ah would explain crew didnt seem particularly distressed pointed little startling first
negative,United,another ua flight gate held min cnx pax
neutral,United,assign seat
negative,United,look like form photo something burst luggage correct jh always blame customer
negative,United,luggage
negative,United,boarding time ua crewe
neutral,United,added one ty
positive,United,thanks effort get earliest though make complaint refund losing one business day tomorrow
neutral,United,pls hold ua cnx pax frm ua runner min hold save fam frm miscnx pls twitter watching
negative,United,way one person working entire security checkpoint ewr
positive,United,thank
negative,United,author fiction heard radio dont even jetway secured yet
negative,United,found anything showing realise morning flight cancelled flightled pricey evening
negative,United,oh still lost tracking system stink delivery system
negative,United,feeling like true united customer stuckon tarmac dc hr unitedfail
neutral,United,pls follow dm
negative,United,leadership count landed last nightdeplaned minute waiting jetway inexcusable
negative,United,sent dm requested heard anything address issue brought dm explain happened
negative,United,employeefaceless dont throw bus start management im almost million miler company
negative,United,cant say flight pulled departs min boarding hasnt even started
negative,United,understand pay change problem plane weather would understand
negative,United,hour late flightr still answer stuck houston keep getting put phantom flight never apeared
negative,United,guy horrible first get stuck snow hr ewr sitting cmh saying could min gate
negative,United,hotel sent u wouldnt take voucher flight delayed cancelled flightled delayed hour counting
negative,United,dmd hr ago request response found like bag
positive,United,worked thanks immediate reply
negative,United,two hour delay plane visible airport far terrible customer service
neutral,United,helped weight issue took voucher hopped flight instead
negative,United,hour maintenance delay wasnt enuf u charge bag global service platinum mbr get ur shit together
negative,United,last week also maintenance issue flat tire another flight last week cancelled flighted track record worst
negative,United,customer service experience tweeted quality assurance
negative,United,spend money take ticket update plane flight maintenance issue
neutral,United,put russell daiber ticket well premium eco appreciated
neutral,United,get okc sacramento today dfw closed
negative,United,chance could help rebook flight cancelled flightled
neutral,United,curiosity flight arranged pilot notified lot pilot havent arrived yet announcement
neutral,United,yes boston going providence
negative,United,really need better system handling cancelled flightled flight
neutral,United,condition bos today im ua everything appears time wanted check
neutral,United,day flight
negative,United,also inappropriate lie passenger induce accepting voucher telling availability late flightr
negative,United,give direct number call regarding lost baggage immediately
negative,United,involuntarily bumped passenger cant guarantee another flight three day
negative,United,please follow faa guideline regarding bumping acceptable give voucher fare youve
negative,United,already rebook miss first appointment london tomorrow morning thanks ruining trip
negative,United,newest delay right
negative,United,show available seat need honor shouldnt spend hr phone hear really seat
negative,United,min hold trying book award flight site error agent ask pin see platinum availability badbadbad
negative,United,joke lot angry people iah
neutral,United,iep
negative,United,completely unacceptable seat st class passenger middle seat even premium economy
negative,United,found flight hr offered flight voucher hr lose seat neglect get nothing
neutral,United,dmed
positive,United,nicole quito airport took great care u week handled lost baggage seat change professionalnice pat back
neutral,United,deice taxing maybe
neutral,United,flight cmh ord arrived gate next segment yvr already boarding hold
negative,United,right think take stop get deiced wasnt done plane sitting night
negative,United,two service agent hung third able get flight u air today three call hour get flight
negative,United,delayed day mco gt iad finger crossed make connection home albany
negative,United,first class joke compared others flown dont ask extra peanut thats allowed
negative,United,given connection overnight layover voucher last connection even confirmed
positive,United,thanks leaving year old row flight laxiad
negative,United,would like baggage damage number well another great thing trained staff whats number please claim time
negative,United,put together serious email issue arose vacation due staff post
negative,United,thank fully boarding flight morning noticing pilot
negative,United,long wait icing cake dont fix reservation system confirm doesnt get changed midtravel
negative,United,guy suck another cancelled flighted flight every flight issue
neutral,United,people trying get flight
negative,United,lie
negative,United,wouldnt let real nice love awesome service u people working customer service line
negative,United,hour plus delay finally flight tired
positive,United,thank
negative,United,dont believe
neutral,United,change dkyde gt instead gtgt original reservation gt yesterday cancelled flightled
negative,United,flight delayed hour lost wallet money eat sleep yet representative help
negative,United,lost loyal customer mileage plus card holder could driven florida pa quicker way worst trip ever
negative,United,let u board fly time know
negative,United,apparently sleeping b terminal wasnt worst situation someone told ua passenger sleep baggage claim
negative,United,dont deice plane sits one hour could delay
negative,United,fuck caring
negative,United,five day im asking clarify policy car seat dont want take higher
neutral,United,question departure time based eastern central time time zone actually
positive,United,quick ty sorry hear please follow dm detail transpired jh
negative,United,lost belonging honest
negative,United,back denver airport ready round two today ready get home
negative,United,course morning see nonstop iah sfo available yesterday
negative,United,minute plus get two first one transferred spanish hotline unacceptable
negative,United,lost luggage atl hdn luggage denver said deliver luggage hdn airport claim hdndl
negative,United,united loses baggage get airport country disappears
neutral,United,nh united ticket rerouted iad due weather jfk get u home united
negative,United,thank wasting time amp money arrive hour late flight destination
negative,United,fly united checked baggage never find
negative,United,cant englishspanish rep call locate bag resolve issue
negative,United,would overnight bag wed unknown location courier company apparently cant contact
negative,United,hey thanks helping miss buddy th bday guy really trashy company
negative,United,never frustrated conversation united cant speak spanish courier company bag
negative,United,never mislead company many time week united airline
negative,United,would never fly united airline
negative,United,still airport waiting flight
negative,United,airline telling luggage one hour away destination day
negative,United,one operate ramp let u plane iahwowjust wow
positive,United,thank
positive,United,thank
negative,United,cancelled flight flight sends email saying think next flight
negative,United,super computer ots pant lot cranky people line cmh reflight booking problem delaying checkins ontime direct flyer
negative,United,rebooked ua ua cancelled flightled paid first class ticket new seat e please fix
neutral,United,need new flight tucson
negative,United,checkin system im trouble checking flight departs less hr
negative,United,fuck closed premier access line ord probably gonna miss flightstart treating customer better
negative,United,good luck noenertainmentonhourflights strategy innovation work hello
negative,United,human contact mths cust relation refund dept ever problem u human talk
negative,United,would think would clean ramp jet stuck snow newark would never happen
negative,United,would understand weather issue bc airline maintenance sleep airport floor lose entire day
positive,United,thank
negative,United,flight delayed min bc missing screw danger missing flight
negative,United,hour minute hold able get cancelled flightled flight changed delta
negative,United,ua finally cancelled flighted hr delay replacement flight leaf late flightr one scheduled tomorrow cool
neutral,United,sister amp bil stuck detroit desperately need florida flying w anything
negative,United,overbooked fifty people worst
negative,United,hold x min ea trying bk tix asia website amp customer service dont want business korea air
negative,United,would like know easiest way get refund
negative,United,help united paid economy plus flight changed bc delay automatically refunded
negative,United,engineer designed door frame extend half foot plane seat forced always sit
neutral,United,sent
negative,United,service need work check bush airport customer service line last nt
negative,United,realize youve said already least last time asked needed help
negative,United,thanks one delayed hour half prior scheduled departure
negative,United,also phone customer service almost useless
negative,United,lost bag next flight didnt time load hour delayconsequence platinum gold
negative,United,day late flightr one delayed amp one cancelled flightled flight im gate seat assign lot standby ppl also waiting
negative,United,get first flight day ground time let go
positive,United,thank flying mess iad san diego
negative,United,delayed due customer service mean ua
negative,United,wifi wasnt working onboardalerted attendant socketyou sent hotel hour vouchersno wifi hotel
negative,United,flight luck
neutral,United,plan ipad app iphone app great ipad flip ipad beta tks
neutral,United,tried hung twice speaking someone put hold minute resolution
negative,United,im sure next time
negative,United,weight restriction well try get many plane
positive,United,thank person houston could get flight routing newark nj im going sfo
negative,United,bish
neutral,United,thanks good know
neutral,United,okay thanks
negative,United,conference begin hour night due delay still waiting talk someone lost luggage
neutral,United,seat flight ua
neutral,United,flight thanks reply
negative,United,customer service line trying scream
neutral,United,cant delivered held cross border pick please dont try deliver
positive,United,bag reference id number indm thanks looking
positive,United,one lady helping u luggage
negative,United,flighted delayed hour pm arrival vega seriously lose luggage
positive,United,met agent taken care thx reply
positive,United,still like united airline
negative,United,ticketh biz trvlno wifimissed con fltnext onemissed meeting food voucherhotel chkoutfltno wifi
negative,United,still missing luggage promised someone would call call far flight shanghai dc connecting flight ord
neutral,United,looking european flight attendant paris frankfurt best fabrice
negative,United,cancelled flightled flight without notification
negative,United,since international connection im hoping thing
neutral,United,need help never got ticket conf
neutral,United,compensation eg upgrade higher class rescheduled flight muc today appreciated though
negative,United,late flight reflight booking problem morning already longer need hotel room
negative,United,customer service providence airport horrible actually care customer making money
neutral,United,sorry accidentally populate flightd instead cant wait til u u sky
negative,United,cancelled flightled flight ua aircrft maintenance im delayed hour whats refund option
negative,United,bag im mexico go build house amp suitcase never got flight cle w need sanm
negative,United,know thanks standard reply
negative,United,told changed flight im ottawa airport ac cant find reservation whats wrong
negative,United,worst flight experience ive ever thank ending vacation bad note
positive,United,thanks epic service always pleasure outstanding crew
negative,United,hey guess im sleeping cause care little customer let sleep airport
negative,United,concern addressed
negative,United,duh done bag whereabouts unknown greeeaat
negative,United,thanks letting sleep dia ensure ruin much vacation possible wait fuck
negative,United,oh ill sharing alright especially sleeping shitty airport getting hr sleep night ua
negative,United,need assistance expect go scooby doo tour terminal find stuff
negative,United,thanks writing back assist return bag lost amp clean feces sprinkled bathroom much ask
negative,United,hung
negative,United,customer service team manilla absolute shit cant even get supervisor without back hold
negative,United,disgusting unconscionable treatment ive received tonight
negative,United,course would like hepl kidding thats reason ive hold past hour
negative,United,every time united flight got delayed big frustration
negative,United,youve got kidding still havent talked human robotweeting asking follow
negative,United,wouldnt describe feces sprinkled bathroom inconvenience help might find baggage lost amp return
negative,United,fact treated disrespectfully lied member airline claim strive best
negative,United,matter fact different destination put tremendous amount stress
negative,United,k member broken seat back broken tv broken light lost bag gee thnx ua awesome job
negative,United,absolutely disgusting way treat customer isnt anyone actively monitoring cust serve unreal
negative,United,nice wonder pick respond maybe happy customer easier wonder many left
negative,United,averaging minute wait time tonight ive gotten help tonight
negative,United,thanks nothing really minute wait time ive call back x thats minute wait time
negative,United,youre customer service unbelievably bad abysmal ive phone well hr tonight hung yr ppl x
negative,United,read full story submit case team pilot flight sleeping dia
neutral,United,whats layover canada ua scheduled
negative,United,inconvenience weather delay pilot deciding waste enough time faa wouldnt let fly negligence
negative,United,bought ticket price published mistake got email indicates united cancelled flightled ticket
negative,United,new plane wifi working entertainment non existent new seat seriously uncomfortable really ua
negative,United,sure missed mark tonight redeye lax chicago mess better
negative,United,min avoidable nonweather delay link better giving
negative,United,luggage
negative,United,left delayed
neutral,United,set figured baggage office
negative,United,screw againto expected never
negative,United,dont allow family small child board first anymore next flight another airline
positive,United,life goal complete
neutral,United,ill draw super sweet picture choosing get roundtrip san diego cold
negative,United,flight cancelled flightled denver service agent offered non jet salt lake denver red eye atlanta hung
negative,United,thats called throwing loyalty window trying give less award
negative,United,unhelpful team sure im bangkok bag chicago u going pay accommodation bag arrives
negative,United,id hardly call going mile mile ticket cutting edge perk
negative,United,thats apology say
positive,United,sent dm thank acknowledgment
neutral,United,download jeokoo american app air traveler
negative,United,hold almost two hour trying talk someone cancelled flighted flight tomorrow morning suggest
negative,United,apology cool
negative,United,ask lot customer routinely screw know right
negative,United,im first time solo female traveller pretty scary foreign place knowing belonging
negative,United,know bag wait around hope arrive one answer plan answer
negative,United,somehow knew youd wait airborne respond
negative,United,missing flight attendant delayed flight prime example person impact people hnl gt iah ua
negative,United,stranded texas hang im trying figure get home cool
negative,United,tried change flight three time phone got disconnected time
negative,United,poor showing today assistance passenger mi connected due maintenance waiting baggage
negative,United,showing tone deaf video year wifi coming hahnot leave ftw
neutral,United,get follow fly christmas
negative,United,people stranded cause suck better yet weasel flight booking problem room people claiming weather
negative,United,look delta flight landed pilot claimed couldnt fly jac
positive,United,thank much appreciation help
negative,United,sitting flight hour landing newark first gate jetway operator seriously
negative,United,worst customer service experience ever minute get jetway plane ewr tonight flight disappointed
negative,United,hour delay double booked seat nit parked wrong gate incompetence finest waiting hr
negative,United,look people tryn sleep airport due shitty company comping room cxl flight
negative,United,routing person houston newark nj sfo acceptable
neutral,United,phone
negative,United,freakin
neutral,United,pick
negative,United,suck
negative,United,minute hold hr min
negative,United,yr flying continentalunited exclusively get everyone hate flsfoewr
neutral,United,seat available pm ord rdui need seat please
negative,United,im still trying get thing worked yet respond back
negative,United,screwed reservation assigned new one u amp changed flight changed original
negative,United,min hold progressed hour
negative,United,suck
negative,United,yo need new website really badly day age
neutral,United,rebooked pick luggage
negative,United,u gate ready gate agent going hour two
negative,United,dmd
negative,United,different fiasco outward trip rebooked qantas laxsyd ff mile show account
neutral,United,following need follow dm
negative,United,would great get callback agent disconnected trying put hold waiting connectfor min
negative,United,good day fly u two delayed flight still plane ewr waiting hour gate get gate gate agent
neutral,United,called earlier im sent dca first pvd may rent car instead
negative,United,luggage set go dca however rerouted dulles currently nolo however bag houston fix
neutral,United,went sacramento minneapolis end october business class
negative,United,im extremely disappointed w service trip explorer card holder
negative,United,hope corporate office ready deal rage created shitty service bullshit pilot
positive,United,relaxing space drink flight global first lounge
negative,United,never fly went vacation week lost bag way clothes thankyou
negative,United,sadly wasnt due mother nature investigate incident employee sfo terrible customer experience
negative,United,flight ua taking delayed hr passenger miss flight tel aviv
negative,United,u flight trying get tel aviv trying take right u cruel next flight pm
negative,United,considering im stuck newark virtually sleep hour doubt hope car rental available
neutral,United,see several economy plus put u dont seated together
positive,United,really great amp flattering story proud via
neutral,United,see coming get hawaii
negative,United,airline suck customer service suck courtesy incompetent passenger matter bet ceo fine though
negative,United,expect cancelled flight flight tomorrow morning given storm
negative,United,also ran water refused service
neutral,United,question
negative,United,increase legroom airline compare via
negative,United,seg flt yvr zurich would credit mile segs full fare
neutral,United,see two flight two seat morning get
negative,United,sent green tagged bag luggage carousel one mess another bad day
negative,United,lounge tell u pillow grandma one lady open closet see right
negative,United,drunk guy threw flight ua hr ago better rest u held hr plane without food
negative,United,sitting denver airport waiting plane refueled hour half hurry fuck united fucking retard
neutral,United,airport first thing morning
negative,United,im rebooked flight tomorrow even though st class seat orig lousy coach seat
negative,United,well one missed mark snit minute stepped counter
neutral,United,doesnt flight work also
negative,United,compensates delay caused fact dont enough flight attendant
negative,United,weve seating hr inside flight ua delayed weve offered water amp cooky business class
negative,United,please get plane
neutral,United,yes nonstop memphis tomorrow morning snow coming got finger crossed go
neutral,United,traveling young kid chose original flight reason
negative,United,since dropped layover still acceptable
negative,United,layover itinerary swapped layover itinerary really
negative,United,app say flight ua departed hr late flight hour late flightr still seating inside plane
negative,United,completely flight changed july never received notification
neutral,United,upgrade avail get u flight
negative,United,wife two new destination im stuck dc monday bag
negative,United,dont spoke baggage contact number said try get bag stay iad pick tmrw
negative,United,make sure im upgrade list ewrpdx using gpu priority got weird email
positive,United,two seat avail far u
negative,United,earned place worst airline business
neutral,United,flight number denver la vega sunday feb cancelled flighted
negative,United,read say case please define example would case
negative,United,im trying wifi ua sorry really slow even lagging isnt hard stream
negative,United,tomorrow night hotel voucher higher rate travelocity loving cost hard working staff
negative,United,flight ua sitting newark waiting gate seriously flight
negative,United,dont ever print known number ticket never get use prescreen paid
negative,United,boarding decent useless agent dont speak english hr hold hr mech delay much
neutral,United,trip get another airline home
negative,United,flight cancelled flighted last opportunity rebook u flight evening passed
negative,United,boarding would much faster boarded back front instead front back
negative,United,desk attendant stated would sit awhile given clear lack communication seems norm
negative,United,suffering immensely ever since merge hopefully ill never fly ever
negative,United,id really like get plane
negative,United,possibly worst airlinegave three chance second time week flight delayed cancelled flightled due mechanic
negative,United,cabin pressurization issue pretty serious flight landed washington head pounding
negative,United,sandra ur international checkin counter rude offensive commented didnt care complained cuz yr
negative,United,contact stuff bag im legally blind messed
negative,United,mention plane luggage luggage im going many day
negative,United,time ive called customer service least min time cut operator cant call back
negative,United,tell youre least going cover room get
negative,United,omg bumped last flight get worse
negative,United,speaks basically worst designed web system ever
negative,United,yeah tried time two different ticket told try late flightr
negative,United,please fire captain flight today single handedly ruined every passenger day piece shit
neutral,United,u blow
negative,United,exactly hang hook
negative,United,flight cancelled flightled hr airport book new one got two invoice flight approx really
negative,United,hire po pilot thanks ruining trip allowing see buddy turn
negative,United,airline rated worst america youve got work cut bc treat customer like garbage
neutral,United,whats best way get ticket print home go check desk
negative,United,pay hotel im broke student
negative,United,u standby houston tomorrow flight calgary could get u one two would help
negative,United,nightmare side flight disaster houston getting attitude cuz sent ticket counter
negative,United,youre terrible
negative,United,eventually explained weather condition extreme get luggage plane sent wont day
negative,United,anyone read dm
positive,United,denver boarded finger crossed get air
negative,United,ewr mco made unplanned landing pressurization failure worst pain ive ever felt thought going pas
negative,United,make flight takeoff time regardless make late flight wait bag baggage claim
negative,United,hoursat point let people plane
negative,United,trying get customer service agent landed sfo cant fly layover kid
neutral,United,early morning flight hnl anywhere continental u example monday need flight phl
negative,United,nope gave maybe theyll deliver
positive,United,thanks upgrade please try get company approve business class travel
negative,United,delay c help notification
negative,United,waiting
negative,United,hoping spare ac tomorrow ship board sched aircraft delayed previous flts
positive,United,hubby made skin teeth
negative,United,incompetence truly stunning point hour plane hour nonstop flight
negative,United,st u delay flight mechanical failurethen hr runway amp hr late flightr im still lost bag amp resolution
negative,United,worst
negative,United,still waiting
negative,United,thanks reply clarify airfare similar likely intended peer group beer charge however
negative,United,lie lie liesstill sitting gate moved inch
neutral,United,requested upgrade ewr bom flight end may mile copay know upgraded
negative,United,amp finally told couldnt use front plane restrm row though myselfothers row behind used wno issue
negative,United,could worse get bad weather awful
neutral,United,plan restating nonstop service iad south florida miss flight fll
negative,United,instead told board wait email telling u delay
negative,United,additionally husband paid tv service amp stopped working halfway flight
neutral,United,following
negative,United,unfortunately didnt asked staff could help said ask ppl row switch one would
neutral,United,please update going happen passenger flt ua cancelled flightled
negative,United,baggage person told go theyre handling connecting flight
negative,United,sent pm two week ago heard nothing
negative,United,well degree could know experience im cancelled flighting mile card thank god
positive,United,thank excited working guy
neutral,United,could really use help getting bag iad headed yow going yxu
neutral,United,appears six flight calgary tomorrow correct
negative,United,yet still havent left yet cant watch prepaid directtv
negative,United,yr team hold hour unhelpful pls answer question
negative,United,let u know find everyones luggage thanks
neutral,United,u serve peanutsnuts yr flight yr policy r confusing contradictory advice pls help u ask refrain
neutral,United,another airport closer calgary fly tomorrow
negative,United,nope im ua supposed leave still gate apparently pull back deice
negative,United,still bag clt airport originally told would pm
neutral,United,yes hour landing
negative,United,texted say flight delayed due air traffic control b pulled plane late flight
negative,United,minute boarding b ord sign gate agent little help
neutral,United,flight right
neutral,United,help get flight tonight houstonjust dont want stuck till monday bad weather moving
negative,United,website say flight time leaf min nobody boarded yet
negative,United,air another missed cnxn day atc went strike belize family amp miss cnxn ewr please see dm
negative,United,airline cancelled flightled flight tomorrow nyc area
neutral,United,hoping get earlier phone option assistance hotel
negative,United,pay hotel room cleveland last minute cancelled flightled connecting flight booked unitedunimpressed
negative,United,ua cancelled flightled im waiting customer service
neutral,United,ua today left sunglass seat f please help get back
negative,United,flight delayed another hour min transit lax extremely unlikely make
negative,United,going back gate bc something overheating sitting hourslove united stink
negative,United,congratulation united fail sky gate plane full people waiting weather get worse cant leave
negative,United,thank leaving bag houston despite system say definitely flight
negative,United,come shuttle bus lga ewr electrical power outlet new airbus interior
negative,United,reply doesnt good check outlet preflight moved different equipment boarding due malfunction
negative,United,hr flight wbroken medium system witness bounce wall remind im k
negative,United,rebooked thru sfo arrive hour late flight miss activity asked fly today stop told id pay
negative,United,never
positive,United,tonight made fred flintstone happy upgrade st class
neutral,United,need contact regrading complaint get voucher fund future travel united
negative,United,trying strand u houston tomorrow morning pretty sure overflight booking problem maintenance arent fault
negative,United,costumer service today providence airport sucked recommend airline learn check weather honest
negative,United,fire yr rep refused put flight boarding pas seat full explanation name complaint
positive,United,thats great pls let know u start
neutral,United,lmfao
negative,United,god damn fucking crew wont till youve known hour half flight time bullshit
negative,United,really culture problem everyone tried work blamed someone else told theyre short staffed
negative,United,suck
negative,United,understand another plane available full day till departure unacceptable phoenix
negative,United,honestly ruining fucking life right never
negative,United,flight cancelled flightled bdl stranded waiting almost hr customer service shout diligent agent
neutral,United,wheres crew ua
positive,United,thanks sure arranged move earlier flight im gate seat assignment super nice agent gate c ord
negative,United,quality work going
negative,United,customer service rep could confirm bag amp gave different info ruined event today
negative,United,weve let know help million customer youve treated like garbage coincidence ur ranked worst airline
negative,United,yes landing pm last night spoke baggage claim customer service rep finally spoke one amazing ticket agent
negative,United,charging biz flight uk somewhat egregious charging top sam adam draft united club usurious
positive,United,see thanks explaining
negative,United,social listening capability awful reply context mentioned
negative,United,follow dm phone call
positive,United,hour wait issue resolved contact customer service comment wait time thanks contacting
positive,United,yes must fixed broken ramp thanks
negative,United,flightua basically prison runway sfo delay hr sitting water answer reminded hate airline
positive,United,thanks
neutral,United,hey missed outbound flight still use return ticket
negative,United,say final carrier u air doesnt want bag claim im sorry want clothes
negative,United,seriously hr get bag iad intl arvls carousel custs wcancelled flightled connects understand irrops ridiculous
negative,United,terrible flight experience happening everyone right flightua delay hr total missed flight thnx
negative,United,one bag claim want mga
negative,United,failed uncontrollably today beyond repair im beyond livid absolute disregard operation
neutral,United,opal dragon book dragon ali woven murdering way philippine australia
negative,United,friend traveled via ua today never got luggage recourse person buy clothes get reimbursed
negative,United,keep getting kicked error message trying purchase flight tried least x
neutral,United,way get message international flight gate ewr road condition horrible trying get flight
neutral,United,hello world record attempt amount ball point pen collection please could help pen
negative,United,culture issue
negative,United,rep wouldnt rebook waste time poor communication
negative,United,flight late flight due mechanical issue flight past day
negative,United,employee almost seem happy delivery terrible customer service
neutral,United,get service desk iad
negative,United,flight major city already cancelled flightled hour departure due weather backup plane
positive,United,kurt crew ua amazing today made son birthday kindness hope fly soon
negative,United,hold phone well half hour waiting make reservation change wanted make online help
negative,United,instead wait plane ottawa never came im back home try tomorrow suitcase still lost
negative,United,im glad u solve prob experience remains fly
