airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
negative,United,0.6988,pile time update flight tv package
negative,United,0.7044,hard add meal preference booked ticket forgot amp impossible even called
positive,United,1.0,amazing really
negative,United,0.6551,learn hold connection texted another flight late flightr connection hasnt left pulling gate
neutral,United,1.0,credit flight cancelled flightled new flt booked yr orig purchase date flown date
neutral,United,1.0,partner first trip bought ticket time please seat u next conf ilchp
negative,United,1.0,ridic cant transfer credit amp youre taking cancelled flightling atleast let keep credit damn
positive,United,0.352,thank one month ago none weird dont club one busiest airport u
negative,United,0.7024,plane took gate waiting lot dia
negative,United,0.6771,flight omaha chicago en route nyc seating partner separate please fix re ilchp
negative,United,1.0,airport self checkin option im employee training bitch send paycheck asap
negative,United,0.6735,website say day counting
neutral,United,0.6437,one last thingunited club crackersnabisco pepperidge farm
negative,United,1.0,lack customer service astounding
neutral,United,0.6774,ha happened year ago havent flown since
negative,United,1.0,bag day late flight like rd time past couple month free mile
negative,United,1.0,course helpless everyone else
positive,United,1.0,flew ord miami back great crew service leg thanks
negative,United,0.6484,year old flying tokyo vacation bad knee happens
negative,United,1.0,another week passed hoped would response
negative,United,1.0,there reason take day respond
negative,United,1.0,yes know question still case
negative,United,1.0,exitrow window shade approx window rjs lta frequent flyer
positive,United,0.6809,worry customer service get bad wrap spoke w agent saved huge amount time amp apologized yesterday
negative,United,1.0,excuse leaving minor spend night sobbing hour plastic chair uas action terrible united
negative,United,0.6465,perhaps could fix
negative,United,1.0,wife sharing dreadful experience dont pretend ua care young girl traveling alone united airline
negative,United,1.0,jh going process refund wifi asking receipt never received email guy whacked credit card
negative,United,1.0,dont post link article verifies initial complaint comment saying thing
negative,United,1.0,breaking somehow make longer dont cut circulation leg
negative,United,0.6987,people status get buy upgd much less cost ahead premier earned confirmed certificate
neutral,United,0.7008,please burn dream ticket sale today
negative,United,1.0,worst agent u ft lauderdale airport passenger stand line getting status alert amp still didnt make announcement
negative,United,0.657,get free upgrade problem weve reservation mkwlkr
neutral,United,1.0,send personal plane get u school icing dont want get stuck
neutral,United,1.0,start xweekly flight maysep
neutral,United,0.6793,fail set song united break guitar lt lmao
neutral,United,0.6366,yes would love upgrade voucher please give call
neutral,United,0.669,come cheaper fly bkk nrt even though get bkk take extra flight nrt
negative,United,1.0,regard flight couple week ago im frustrated policy amp expressing
negative,United,1.0,thanks reaching seat hard enough cushion ok short flight btw ua flight crew great
negative,United,1.0,surprise otherwise flight dont good feeling airline
negative,United,1.0,told lostyou guy dont know
negative,United,0.6786,landed day late flight almost sleep feel sorry woman consoled who mother died night
neutral,United,1.0,sfodfw also sfoord
negative,United,1.0,disappointedunited feed small child amp half hour flight honolulu los angeles appalling esp food waspaid
positive,United,1.0,thanks supervisor miriam provided great customer service
negative,United,1.0,filled airport part long day made longer
positive,United,1.0,today staff msp took customer service new level father passed away last night amp helped get home today thanks
negative,United,1.0,ua delayed plane frozen make connection ua
negative,United,0.701,delayed hour missed connection due mechanical issue st flight rebooked please call
neutral,United,0.6842,flying stl saturday expecting ice amp snow start looking travel waiver thanks
neutral,United,1.0,add mile january air china flight mileageplus account
negative,United,1.0,know update every hour telling dont know bag also equally irritating
negative,United,0.6837,lightyears ahead security control newark airport wasted precious min w bad efficiency
positive,United,1.0,great thank
neutral,United,0.6953,submitted status match last week heard back im delta customer looking switch united please assist
negative,United,1.0,montego bay going back gate bc person late flight awful service came time
negative,United,0.7065,right guy charging air breathe next
neutral,United,0.6567,get namesdallas flight chicago
negative,United,1.0,word sorry sorry plenty airline travel lot
negative,United,1.0,delayed united gate agent borderline rude asked flight status question happening united
negative,United,0.6222,need speak supervisor someone help use credit asap
negative,United,1.0,give service terrible wasnt forced use united certain route never would
positive,United,0.6889,club denver dope
negative,United,1.0,im checked agent wouldnt tag bag im standing line hell
negative,United,0.6421,never going get gate rate
negative,United,1.0,getting ridiculous missing connection
negative,United,1.0,couldnt use confirmed upgd cert gave bc decided sell anyone biz seat bother giving
negative,United,0.6386,locked account needed access book flight
neutral,United,1.0,january th
negative,United,1.0,chance troubleshoot check in minute per person
negative,United,1.0,earth could close united club atlanta major airport size
positive,United,1.0,sorry hear outsourcing plan boise best staffcust service country
negative,United,1.0,lgaord ua get agent name argument baggage policy
negative,United,1.0,yes staff rude unempathetic needed jacket tablet got u take carryons cause plane fulldont lose em
negative,United,0.6622,monday evening
neutral,United,1.0,pri boarding active military uniform cant travel uniform opsec reason even official travel
neutral,United,1.0,leisure military personnel safety reason r highly recommended travel uniform
negative,United,1.0,ticket counter master smf helpful
positive,United,1.0,cool thanks
negative,United,1.0,baggage shannon never mind u work giving back
negative,United,1.0,youre listening lowest provider inflight wifi get time
negative,United,1.0,thats funny emailed found hadnt left lhr mean time stuck bag nyc
negative,United,1.0,biggest joke companyi never fly day waiting bag dont even know
negative,United,1.0,havent updated flight delayed super frustrating
neutral,United,0.6743,long expect formal response take
neutral,United,1.0,hi flying domestic first sea hnl pay use lounge fly international thanks
neutral,United,1.0,mean fortunately dont want flight affected
neutral,United,0.6754,volume profit
negative,United,1.0,go airline lounge w star alliance club card bcn told star alliance isnt accepted
negative,United,1.0,u reply customer refund form
negative,United,1.0,ltltltltlt shoddy customer service use whatsoever
negative,United,0.6915,ltltltltltlt reply email
negative,United,1.0,day since applied compensation correspondence
neutral,United,0.6768,suck money book flight see love life mile away
negative,United,1.0,submitted customer care form jan th still response little longer business day
negative,United,1.0,clearly united life stone age people dont need computer make site better tablet phone
negative,United,1.0,dealing via email anything crappy web form made mobile device
neutral,United,1.0,speaking flight skateboard allowed carry bagage right extra payment needed
negative,United,0.6869,next thing know united believe dot take court united anticonsumer
negative,United,1.0,read last hashtag go f united make sense since f u cancelled flightling ticketed reservation
neutral,United,0.6558,link message replying
neutral,United,1.0,hi read weather warning east coast u would flight lhr sfo affected
positive,United,0.6632,delayed connection customer service today ill able pay final respect dear family member thank
neutral,United,1.0,allowed bring duffle bag back pack carry personal item flying ny
negative,United,1.0,im sorry united isnt able keep word cuz totally inadequate still say customer fault
negative,United,1.0,know bag knew hour ago killing worst service ever
negative,United,1.0,stop pretending care welfare daughter united airline opportunity help n failed united airline
negative,United,1.0,received one previously th checked odd said complaint associated email
negative,United,0.6434,ok pretty sure wait see happens
negative,United,1.0,checking tracing information got number wrong phone number amp turquoise duffle bag become black laptop bag
negative,United,1.0,treat service member like crap never flying
neutral,United,0.3449,thanks ua den min tarmac
negative,United,1.0,point upc code checked baggage cant tell luggage vacation day trying swimsuit
negative,United,0.6485,sfogtbos nonstop flight competitively priced jetblue virgin v identical time
negative,United,1.0,come baggage update
negative,United,1.0,thanks response bag came long wait priority tag werent honored disappointing
negative,United,1.0,hit keep coming
negative,United,0.6774,hi jh yes please since lost almost whole day way could help change return one day late flightr
negative,United,1.0,hr searching flts find site amp cant book offered bc seg isnt really available
negative,United,1.0,next flight dont think ill spending anymore money guy ever bad
negative,United,1.0,bag yet palm spring airport lax come beat bag
negative,United,1.0,couldnt changed tire delayed ua flight arrived instead waiting boarding
negative,United,1.0,generic form ton field asking info already expected premier platinum another
negative,United,1.0,wtf username andor email addr signin still unavailable trying login since sunday
neutral,United,1.0,flying msp dxb child turn trip buy return ticket child
negative,United,1.0,want bag vital equipment royally screwing im cranky want update
positive,United,1.0,guy big heart keep good work
negative,United,1.0,flight sime rudest flight attendant run drink card flashlight dropped
negative,United,1.0,disappointed partner communication extremely late flight flight really around horrible
negative,United,0.3452,unless guy im good
negative,United,0.6859999999999999,mile going restructured help silver status brotha thought winning guy today lol
neutral,United,0.6475,even multiplier ticket price still never equal amount mile travel even transatlantic flight
negative,United,1.0,missed connection wrong city bag palm spring hotel seriously tired treated way
negative,United,1.0,bag werent lax like promised thing today mess today
negative,United,0.6722,dang thought teleportation device ua
positive,United,1.0,received bag appreciate taking care matter following
negative,United,1.0,still havent received response please direct message contact information
negative,United,1.0,ive waiting bag iah min theyre freaking people flight waiting bag fix
neutral,United,1.0,game one reason payed something could work
positive,United,0.6367,take note great example actually making good extremely inconvenient situation
negative,United,1.0,rtbgtiah first class wife global service headache due neighbor smoking e cigarette contact pls
negative,United,1.0,federal regulation prohibits separated bagyet lose bag thats okay
negative,United,1.0,tried check min flight rather min stonewalled employee
neutral,United,1.0,hello wondering long might take turkish airline flight show united mile thanks
negative,United,1.0,guy working plane
negative,United,0.6356,almost major accident ua passing information u waiting plane
negative,United,1.0,said go take time go knowing issue knowing wont fix
negative,United,1.0,hour delay plus jetway wont move biz traveler never flying u
negative,United,1.0,son passenger flight chicago toronto plane came within foot colliding another plane stopped
positive,United,0.6301,made mad called bag number person helpful told bag really
negative,United,1.0,yes airport person told bag still nashville filed claim
positive,United,0.669,thing fella done right today get pacific time zone
negative,United,1.0,ugh bag sent palm spring lax promised better hotel get
negative,United,1.0,direct messaged didnt hear anything back
negative,United,1.0,yup happens way often time last month
neutral,United,0.6388,great thank ill send
negative,United,1.0,handle bag issue wouldnt put onto first place
positive,United,0.6842,big pilot turning hr tarmac min delayed arrival
neutral,United,0.6611,returned vacation went luggage service golf bag presented clear wrap couldve used first place
negative,United,1.0,holiday lifetime new york ruined lost luggage failed find since sunday
negative,United,1.0,golf bag didnt top cover staffer said couldnt check without type cover wrap forced leave bag
negative,United,1.0,offer real food american club like amazing food offer heathrow
negative,United,1.0,bag lost travel united please something
neutral,United,1.0,
negative,United,1.0,stuck plane hour due mechanical fault update please happened way newark lhr
negative,United,0.6632,flight unfortunately isnt isolate flightd incident havent waited less min year
negative,United,1.0,mention one bag infant car seat amp weve stuck yr poor replacement icy mtn road
negative,United,0.7067,ur hemisphere magazine im open u make flight pleasant
negative,United,1.0,hard believe since staff sfo checked someone name flew ewr day
negative,United,1.0,late flight im tired understandably edgy trying catch flight wasnt chipper def rude
negative,United,1.0,rude cust ser agent busy chatting yelled bc took pic put stdby seat diff agent gave seat min late flightr platinum
negative,United,1.0,frequent user congrats u lost bag year problem today staff rude still bag
positive,United,1.0,sivi stewart lax fantastic tonight helping find lost item u airport much thanks
negative,United,1.0,yes though located bag yet lovely flight outside
positive,United,1.0,got home amid snow amp cancelled flightlations delivered bag wo hassle plus wait phone amp upgrade thank
negative,United,1.0,wife phone several time past day result
negative,United,1.0,saying customer care report anyone response humiliating company serf public
negative,United,1.0,feedback benefit correct atrocious customer service good know
negative,United,1.0,fill form never receive response expect remedy travel another airline cancelled flight member w u
negative,United,1.0,ewrlax ua seatarmrest broken discover takeoff flight fullfa filed report chat partial refund
negative,United,1.0,told go knowing issue go find wont fix
negative,United,1.0,made way airport say wont fix handle showed problem said go
neutral,United,0.6688,link tweet go someone internal email gt probably one rd party contract
negative,United,1.0,bother responding customer service worst never using guy
neutral,United,0.6931,flight houston
negative,United,1.0,free hotel doesnt make poor customer service disregard
negative,United,1.0,messed refuse wait min united fault delay leave early absolutely disgusting
negative,United,0.66,mechanical delay occurred houston earlier today flight ord
neutral,United,0.7223,ord roc fam came see sna im member dad used mile
positive,United,0.6996,cc bringing bourbon st ft bold flavor fresh ingredient dining option
negative,United,1.0,thx checking never got via phone hold hour long long wait hold ugh
neutral,United,1.0,referral program milageplus explorer card
negative,United,1.0,else would know denied
neutral,United,0.6729,obviously
negative,United,1.0,allow shady rd party service sell ticket refuse help customer who left holding bag
negative,United,1.0,hour phonehung onall want different flight day open seat
negative,United,1.0,maintenance issue undetermined amount time mechanic even arrive
neutral,United,0.6563,sent email describing experience looking forward follow hopefully make right
positive,United,1.0,chicago hometown airline care neighbor
negative,United,0.6915,cost one round trip ticket
positive,United,1.0,give cyndi amp troy gold star
positive,United,1.0,flight attendant super helpful finding bag left flight today excellent customer service name fit
neutral,United,1.0,changing rno den nonstop may late flight morning early afternoon
neutral,United,0.6372,wont wait min fam w yr old connecting flight leaf early instead airport plane last stop today
negative,United,1.0,cant go back airport im working wont time telling seriously way
neutral,United,1.0,instead bourbon street
negative,United,1.0,denver supposed boarding right yet land
negative,United,1.0,ive year ive never many issue airline
negative,United,1.0,haha thats fine still wont fly ever seems like guy problem anyone else
negative,United,1.0,note traveling w yr old unreal
negative,United,0.6484,plane staying overnight next airport roc u make min air instead waiting u leave early
positive,United,1.0,traveling guest mileage plus member using member mile great customer service
negative,United,1.0,mechanical issue cause delay connecting plane ord needed wait min refused left early instead wtf
neutral,United,0.6268,captain apologize delay company looking open gate glance starboard side see open gate
neutral,United,0.6466,reinstating kosher meal dropped shortly merger
negative,United,1.0,im one jfk laxwhen r u upgrading planesplane screenslousy seat thats unitedfirst
neutral,United,1.0,possible upfare p segment gpu waitlisted
positive,United,1.0,bringing game premium cabin dining nice
negative,United,1.0,already vomit halfway
negative,United,1.0,amazing hard talk customer service
negative,United,1.0,fair enough stink passenger plane leaf gate sits tarmac hour takeoff
negative,United,0.6566,held flight group nearly people
negative,United,1.0,guy suck delay flight cant hold connector minute
neutral,United,0.6837,want plane dad
negative,United,1.0,time rantyou delayed flight still forgot luggagethen delayed tarmac moment love united
negative,United,0.6369,international flight didnt get new eta air
positive,United,0.6857,think rough moment w bad passenger earlier flight thing got considerably better thanks
negative,United,1.0,thanks rude customer service hour delay really helped timing wise afternoon meeting hello
negative,United,1.0,useless response need functioning wheelchair customer care form fill
positive,United,1.0,awesome thx thx replying damn fast sure hell beat cheeze hold music
neutral,United,0.6863,cabin functionality mean im taking customer satisfaction survey
negative,United,1.0,cab ride dfw love got bag reimburse
negative,United,1.0,unbelievable hypocrisy
positive,United,1.0,thanks getting businessfirst priority tagged bag onto connecting flight ewr despite hour layover nice job
positive,United,0.6307,amazing flying mile amp alliance last year still got jilted status
negative,United,1.0,top csr went ahead hung called united discus
negative,United,1.0,finally memphis landed minute ago still bag paying service get worse
negative,United,1.0,thanks terrible experience ewr customer treated priority inconvenience
neutral,United,0.617,rd party service known ezee flight man confirmed born india told name steve wilson
negative,United,1.0,third wheelchair broken
positive,United,1.0,met customer service arrival flight ua pvdiad thanks guy really handled storm
positive,United,0.6559999999999999,ooh thanks
negative,United,1.0,flight pm still airport gee service care nope delayed
negative,United,1.0,disappointed cc purchased ticket online w voucher charge full amnt would hold price refund unacceptable
negative,United,1.0,exactly state secure document nexus card state passport must always also presented read
neutral,United,0.6771,told united carry overcarry back refund
neutral,United,0.6327,leave work would possible would love replaced
negative,United,1.0,feel completely cheated read commitment customer service via website def get service suggested
negative,United,1.0,agent said would refunded agent said united never sold u ticket
negative,United,0.6859999999999999,air traffic crew could get shit together one would notice rudeness ground staff
negative,United,0.6695,itproblems link
negative,United,1.0,feel well informed yes flight indeed delayed thank
negative,United,1.0,pay coach plus told preboarding overhead bin full
negative,United,1.0,get help changing ticket minute hold counting
positive,United,1.0,thanks help totally appreciate made super easy
negative,United,1.0,told supervisor united disconnected customer support nobody address
negative,United,1.0,mileageplus signup page broken
negative,United,1.0,wifi tell family im gonna late flight cause sit grounded plane past two hour
negative,United,1.0,fyi continuous text email getting delay held captive tarmac helpful
negative,United,1.0,late flight broke luggage handle paying new one
negative,United,1.0,friendly sky today hr weather delay sfo followed hr mechanical delay sitting plane
negative,United,1.0,customer service rep rude asked question turn got attitude jane help disgusted
negative,United,0.6537,see thread
negative,United,1.0,poor old united never seem get response right
negative,United,1.0,obviously staff ewr united otherwise seen ad friendly helpful worst airport
negative,United,0.6317,also cant preselect seat sfogtyyz flight im canadian flight booking problem
neutral,United,1.0,forelock guarantee fare fare amp seat
positive,United,1.0,thanks
negative,United,1.0,hypocrisy rt im sorry able offer full refund exchange rate hoping kp
negative,United,1.0,shouldnt spend hotel weather delay weather something completely control
negative,United,1.0,eventually approach bag like get
negative,United,0.6673,nyc flight delayed miss connection sacramento chicago
negative,United,1.0,said would give u refund day late flightr refund
negative,United,1.0,know weight plane u sitting plane hr convinced company safe flt
negative,United,1.0,showed flight several hour early tried call amp hold min bf call disconnected
negative,United,1.0,policy changed must advise time purchase choose vary airport want full refund
negative,United,1.0,wanted cancelled flightled ticket special guess even united
negative,United,1.0,im flight booking problem without major problem isnt bad
negative,United,1.0,dont check baggage dont lose
negative,United,0.6782,im hoping dont miss lax ito connection looking forward stuck lax overnight teamagain
negative,United,0.6907,well perhaps could highlight stated travel canada amp usa united nexus
negative,United,1.0,know two hour u sitting plane bag loaded plane weight
negative,United,1.0,make hard fly delayed hour plane turning around amp heading back gate
negative,United,1.0,serious firing need happen hnl broke wheelchair loaned broke mine
negative,United,1.0,call customer service course say there nothing offer transfer disconnect line
negative,United,0.6736,submitted third time please check confirm receipt taken screen shot case disappears thanks
negative,United,1.0,already rescheduled flight cancelled flightled hotel room paid
negative,United,0.6808,classic
positive,United,1.0,elizabeth washington dulles hooked new connecting flight gate im super pleased
positive,United,0.6661,thanks
neutral,United,0.6954,economy plus cabin also qualifies premium cabin
negative,United,1.0,flight ua sitting tarmac min report whyany input
negative,United,1.0,rd party service use sell ticket ripped excellent service united offering
neutral,United,1.0,thanks
neutral,United,0.6596,yesterday im sorted
negative,United,1.0,thanks advice helpful cant believe guy actually charge people fly united
negative,United,1.0,issue united airline please retweet paid full fight ticket given standby instead
negative,United,1.0,tried log told email log currently available
negative,United,0.6484,cancelled flight ticket thousand people didnt like exchange rate
neutral,United,0.6632,email address write account might less likely disappear
negative,United,1.0,wasted min filling online form telling didnt receive know wont happen time
neutral,United,1.0,amsterdam ewr
negative,United,1.0,stuck iah waiting flight honolulu hour due maintenance issue could gotten new plane fail
negative,United,1.0,kind hypocrisy cancelled flightling ticket bad exchange rate advantage
negative,United,1.0,entire problem never sent anything via email given flight booking problem number phone
negative,United,1.0,calling number useless heading airport pick bag whole situation seems like real joke
negative,United,0.6957,couldnt get first class flight rebooked
neutral,United,0.6722,gate agent club staff got priority standby next might minor disaster
negative,United,1.0,ill sendingposting complete detail circumstance surrounding matter united airline ashamed
negative,United,1.0,hidden city force crappy seat even though exit row available first leg support cannot fix
positive,United,0.6471,jt thanks help ill complete form back home
negative,United,1.0,missed incoming time sat jetbridge drivermissed min connection time flight
neutral,United,1.0,lady gent united airline
positive,United,1.0,might dealing frustrated passenegers hope great day thank much amazing airline
neutral,United,1.0,allright last question power outlet flight available premium cabin include economy plus cabin
neutral,United,0.7083,well la hr car ride dark palm spring technically maybe ill get bumped st class den phl friday
negative,United,1.0,yes still need assistance dont flight home due change flight u made miss connection
neutral,United,1.0,believe follow order send dm
negative,United,1.0,thanks would like apology full refund please confirm receive
neutral,United,1.0,hi email share detail thanks frankcom
negative,United,0.66,got bad exchange rate want money back please refund without penalty
negative,United,1.0,flight ua denver recheduled time show youll know ridiculous
negative,United,1.0,youre using automated response dont decency actually carerespond
negative,United,1.0,jt issue missed connection early gate closing zero concern customer service
negative,United,0.6714,thinking could say many nice thing getting upgraded delayed flight ok
neutral,United,0.6801,explain reward u elite premiere k member
neutral,United,0.6663,birthday fiancé amp want travel late flight april youre fave airline frontier
neutral,United,1.0,im resending confirmation code dm
negative,United,1.0,dm detail back started phone number reach reply either online phone
neutral,United,0.3666,airline ceo jeff smisek disloyal loyal worker via
neutral,United,1.0,guideline say xx bag xx bit taller guideline gonna problem
positive,United,0.6479,thank wish lady little rock told morning asked
negative,United,1.0,claim number havent back iad baggage since phone call speak someone
neutral,United,1.0,think problem newark nj saturday due expected snow
neutral,United,1.0,got following united page
positive,United,0.6531,thank speedy response figured may something nature guy fine print haha
negative,United,1.0,worst service ever
negative,United,1.0,thanks attention would actually like make specific complaint customer service dca best option
negative,United,1.0,cant believe united cant find someone simply check seat back missing passport loved united debating choice
negative,United,1.0,furious youre firm disgrace despite effort zero protect daughter alone night united
positive,United,1.0,holy high speed internet batman speed united club iad insanely fast thanks
negative,United,1.0,website flight booking problem experience obnoxious upsellladen disaster anyone half brain
neutral,United,0.6767,like week flight creative
negative,United,1.0,flt major delay bc ground crew slow flight crew terrific hour ground
negative,United,1.0,sorry hate united wont get see family thursday
positive,United,1.0,thanks timely service amp great staff getting wife cancun past week honeymoon
positive,United,0.6635,done thanks
neutral,United,1.0,currently standby lax hour ride palm spring long day starting snowy philly
negative,United,1.0,customer service mileage plus customer disgrace spent min phone reset pin number luck
neutral,United,0.6464,given flight booking problem reference number
negative,United,1.0,change way stick premiere k loyal customer make thing harder loyal
negative,United,1.0,thanks offer finally made destination albeit hour late flight
negative,United,1.0,airline cancelled flight oc fll today switch notice apology done flying
neutral,United,1.0,send another confirmation email
negative,United,1.0,would super paid much attention actual flier credit card holder
negative,United,1.0,travel lot get youre still fave ewr cleveland w min layover connect dc best option come
negative,United,1.0,pm bag still even courtesy toiletry kit flight experience expecting disappointed
negative,United,1.0,airline cancelled flight oc fll today switch notice apology done flying
neutral,United,0.6957,sorry wrong link bag thats one meant
negative,United,1.0,flight laxiad back row cleaned prior boarding gross find used tissue seat please
positive,United,1.0,thank
neutral,United,0.6523,take lesson know treat customer
negative,United,1.0,plus horrible seating poor customer service everywhere ive flown take away mileage programhorrible
negative,United,1.0,youd learn listen customersyou want want asks customer want
negative,United,1.0,customer service
negative,United,1.0,priceless united stranded daughter ohare united zero keep safealone plastic chair h united air
neutral,United,1.0,hi update
neutral,United,1.0,could tell bag would accepted personal item bring one carryon bag plus
negative,United,1.0,finally cancelled flightled
negative,United,0.6667,link email offer u sent year buytransfer milesthe last expired
negative,United,1.0,thanks finally made missed meeting
negative,United,1.0,flight originally supposed leave pm amp wont leave nd time happened
negative,United,1.0,supposedly theyre delivery ill believe see
negative,United,0.6641,thank yes hoping speak someone directly appreciate link nonetheless
positive,United,0.6571,sure waited min yay
negative,United,1.0,hi jh experience united entirely disgusting yes id like assistance getting compensated bag
positive,United,1.0,took picture thursday
negative,United,0.6544,probably wouldnt someone returned call email case number
negative,United,1.0,cant even fit name first two line yes please pas feedback big downgrade previous year
positive,United,0.6629999999999999,expiring offer buy transfer mile discount many offer year
negative,United,1.0,flight cancelled flightlations one due weather one mechanical paid hotel bag held transfer vouchercompensation
negative,United,1.0,got email reservation got cancelled flightled refunded nothing got refunded yet
negative,United,1.0,offer flight cancelled flighted im stranded away home work
negative,United,1.0,really trying today
positive,United,0.6522,look like im settled im going thx
neutral,United,0.6598,flt two update last minute
negative,United,1.0,busy taking needed get audition
neutral,United,1.0,never given one
negative,United,1.0,quick response offering assistance lack follow really service expecting
negative,United,1.0,stuck iad going hour waiting ferry flight nashville u cant tell arrive ridiculous
negative,United,1.0,flt gate agent announcement unprofessional time go back
positive,United,1.0,thanks kp please also mention quiche breakfast tandoori chicken dinner entree accompaniment truly first class
negative,United,1.0,flt departure time changed five time last minute dont figure solution announce
negative,United,1.0,bag still houston since friday still reimbursed baggage fee
negative,United,0.6533,tell
negative,United,1.0,flight already cancelled flightled trying get home two day staff unhelpful
negative,United,1.0,flight worse last flight attendant dont even know whether plane equipped power outlet seat
negative,United,0.6691,flight agent wandered pilot came looking went charge personal phone shed txting
negative,United,1.0,waiting flight memphis incredibly rude gate agent waited departure time announce delay
negative,United,0.6703,dont see need spend extra bc ur equipment failure
negative,United,1.0,dont need make change reserved seat bought ticket error amp comp seat
negative,United,1.0,power outlet seat hour flight california seriously airline failing pathetic
negative,United,0.6633,thanks kp luckily transfer maintenance issue still delayed didnt miss transfer
neutral,United,0.6596,received email either inbox junkspam
negative,United,0.65,could please send phone refund department submitted claim email without success
negative,United,1.0,im person ive sitting denver three hour want get plane please let go home
negative,United,1.0,flight delayed three hour pilot never showed
negative,United,0.6526,need get ric tonight ive ewr hr
negative,United,1.0,next flight miami another airline
negative,United,1.0,super frustrating folk united ticket counter pittsburg arent honoring medium rate
negative,United,1.0,minute arrival bag people ua den ewr long wait ual rep come
neutral,United,0.6906,policy behind changing passenger seating assignment gate
negative,United,1.0,karen found unhelpful rude called united time amp told could board karen would accept
negative,United,1.0,crossed prior time carrier issue karen rude untrained unhelpful also spoke
negative,United,0.6642,nexus confirmed crossing via air car boat travel nexus
negative,United,1.0,employee yelled employee stood others whispering pointing behind counter
negative,United,1.0,refused boarding nexus nexus confirmed refused
positive,United,1.0,good note employee encountered newark fabulous late flight connecting flight got
negative,United,1.0,u lost bag would refund bag fee make sense yes already called cust svc said
negative,United,1.0,yall tried little bitty plane flying boston hate little plane
positive,United,0.6697,good thing holding flight peep late flight connecting flight well still make destination time
neutral,United,1.0,q purchased ticket trip late flightmarch mean acquire mile based price distance flown
positive,United,0.6526,stay warm passing chicago next week
negative,United,1.0,refund request functionality brokeni get time error
negative,United,1.0,newark land minute early lose time waiting tarmac gate
negative,United,1.0,giving direct flight iah honolulu rd attempt year rd delay meal voucher wow customer service
neutral,United,0.6566,played bizarre safety video ive ever seen
negative,United,1.0,nearly hour late flightr still idea never fly united help
negative,United,1.0,wifi broken plane outage friday southwest get right every plane united cant
positive,United,0.6792,wifi onboard far superior pricing performance userperceived bandwidth late flightncy recent experience
negative,United,1.0,second day amp attempt trying leave iad amp im another plane delayed mechanical issue hour delayed
neutral,United,0.6452,direct number call request refund telling valid changed ticket number site
negative,United,1.0,plane coming delayed almost hour plane
negative,United,1.0,fast enough excuse service big hub outdated craft southwest wifi awful
positive,United,1.0,thankful great service newark seat fixed seated daughter fab landing fort myers
negative,United,1.0,mother flight delayed phlord way nrt gate refused upgrade platinum blegh
negative,United,1.0,late flight everyone braved weather passenger waiting flight crew really
negative,United,1.0,miserable trip lost bag sat found mon lost shipping nd day ground tues might return flight home
negative,United,1.0,spending afternoon mia fault lounge inconvenient
negative,United,1.0,costumer service suck waiting week response
neutral,United,1.0,way get copy feb edition hemisphere magazine flying
negative,United,0.6756,somehow think im going stuck paying hotel room denver without winter clothes dime guess well see
neutral,United,0.6756,normally ask people put headphonesbut toddler maybe plane kid section near back
negative,United,0.6581,course need help ive dming lady gent day solution hope best lax
neutral,United,0.6752,confirmation number njvbp need email confirmation flight nyc sfo feb
neutral,United,1.0,changing program winner loser
positive,United,0.6632,brandi zabsonre denver deserves raise bringing delight terrible travel situation big ups
neutral,United,0.6872,thank next flight durango driving farmington new mexico work hitting slope durango
negative,United,1.0,denied use rear facing car seat ua erj confirm actual policy
negative,United,1.0,better hold flight tucson landed houston hour delay minor computer problem
neutral,United,0.6631,thx stand know frustrating appreciate patience try get way jh
neutral,United,0.6637,roundtrip ticket nj dramatically cheaper virgin pretty pricey via united match
negative,United,1.0,dropped luggage iad month ago repair damage havent heard anything since get back
neutral,United,0.6806,thats thought thanks clarification
negative,United,1.0,feck guy stop cancelled flightling flight ewr ric weather fine location
neutral,United,0.6577,ua rolling improvement think hoping theyll catch soon meantime ana preference
positive,United,1.0,pleasantly surprised find ana made major upgrade transpacific route flight plane service
negative,United,1.0,step cancelled flight flight step dont notify customer step charge food try survive wait brilliant
neutral,United,1.0,need confirmation number give
negative,United,1.0,besides small degree selfinterest take route several time year amp would hate situation
negative,United,1.0,rebooked split take different flight pilot ran hour frustrating
positive,United,0.7097,worry tweet make sure tag line fly friendly sky
positive,United,1.0,thankful united ground staff put last seat last flight home late flight still home
positive,United,1.0,appreciate follow
negative,United,1.0,thats gist flight attendant told
negative,United,1.0,btw true remind flight staff checking even indicating meal prefer reservation
negative,United,1.0,took aback response flight attendant put responsibility squarely back passenger shoulder
negative,United,1.0,u cld explain disorganized inefficient company w surly obviously unhappy employee stay business
negative,United,1.0,sat airport hr still sitting gate sigh
neutral,United,0.6995,actually consider might made mistake complain beyond indicated reservation
negative,United,1.0,gold star united change flight miss connection cant accommodate much late flightr arrival timenot happy
negative,United,0.3456,firstclass
neutral,United,0.6919,day travel
positive,United,1.0,thank new club ohare comfortable made difficult weather day proficient enjoyable
neutral,United,0.6702,filled form sent link either
negative,United,1.0,let get iahhnl direct weather delay sfo leg stop reactive proactive
negative,United,0.7109,bad coffee juice ok united terminal sfo airport
negative,United,1.0,mot getting refund
negative,United,1.0,nothing apparently ive flown w time last week experience incl today clusterfucks
negative,United,0.6496,didnt get name group sitting behind u think window seat overheard
